sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
60,Over-0.24,0.24,1379.3651961818352,1482.3528534619568,1299.029425645094,0.010357270174282354,55,1.0,0.4398,ranges
60,Over-0.22,0.22,1352.0492309313433,1444.3046447371228,1268.2208207743029,0.008102373401761094,55,1.0,0.4398,ranges
60,Over-0.20,0.2,1327.927677939754,1424.2232692293392,1255.600557038076,0.00961250330605985,55,1.0,0.4398,ranges
60,Over-0.18,0.18,1301.6303446402183,1384.8942606290798,1230.7355384922325,0.009877340468781219,55,1.0,0.4398,ranges
60,Over-0.16,0.16,1286.102580663356,1368.373202019384,1211.198529080152,0.010360097940367406,55,1.0,0.4398,ranges
60,Over-0.14,0.14,1265.6866607216082,1338.5947775749478,1191.9716551316433,0.012027351934092505,55,1.0,0.4398,ranges
60,Over-0.12,0.12,1245.5948282930437,1322.6260473955722,1166.0320665604374,0.010243442624718536,55,1.0,0.4398,ranges
60,Over-0.10,0.1,1228.2762815663157,1291.2578100934884,1161.376789528215,0.010577116038043,55,1.0,0.4398,ranges
60,Over-0.08,0.08,1199.1457030868103,1280.9679330181082,1131.5672159216695,0.008438476789348838,55,1.0,0.4398,ranges
60,Over-0.06,0.06,1184.8405268683293,1258.1145226762808,1100.3197158082664,0.008801692691753115,55,1.0,0.4398,ranges
60,Over-0.04,0.04,1154.4286990996286,1218.488296662661,1098.121055903525,0.009028487246532019,55,1.0,0.4398,ranges
60,Over-0.02,0.02,1140.6569731702596,1194.358222870819,1061.4089121214452,0.009058223140728714,55,1.0,0.4398,ranges
60,True-0.00,0.0,1109.1584652628346,1180.1101587680316,1042.4725962434718,0.009913767347314648,55,1.0,0.4398,ranges
60,Under-0.02,-0.02,1118.0682154372828,1194.358222870819,1044.559836704651,0.010548239175301507,55,1.0,0.4398,ranges
60,Under-0.04,-0.04,1122.5498938475287,1189.589856234401,1055.0588927568263,0.011218447765112301,55,1.0,0.4398,ranges
60,Under-0.06,-0.06,1100.3197158082664,1168.366698009867,1040.3895265081726,0.010129580469558174,55,1.0,0.4398,ranges
60,Under-0.08,-0.08,1109.1584652628346,1177.7520615241278,1050.8466660334345,0.009341668651354355,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,1093.7369074081662,1154.4286990996286,1025.9241207280932,0.009188830418863808,55,1.0,0.4398,ranges
60,Under-0.12,-0.12,1113.604429720705,1175.3986762323834,1042.4725962434718,0.00880692735761821,55,1.0,0.4398,ranges
60,Under-0.14,-0.14,1098.121055903525,1173.0499934773686,1040.3895265081726,0.008280737496382997,55,1.0,0.4398,ranges
60,Under-0.16,-0.16,1082.8529603829847,1166.0320665604377,1009.6383399280176,0.010881084719897278,55,0.9818181818181818,0.4398,ranges
60,Under-0.18,-0.18,1074.2238363103531,1149.8197474572344,1007.6208796349792,0.01016353486569691,55,0.9818181818181818,0.4398,ranges
60,Under-0.20,-0.2,1078.529768371108,1149.8197474572344,1001.5926542971235,0.010218607313479986,55,0.9818181818181818,0.4398,ranges
60,Under-0.22,-0.22,1080.6892025655818,1145.2291966353107,1021.8282119336477,0.009808404788413227,55,0.9818181818181818,0.4398,ranges
60,Under-0.24,-0.24,1091.5514012774415,1159.0561253205756,1032.0987883963887,0.008830656935086485,55,0.9818181818181818,0.4398,ranges
60,Under-0.26,-0.26,1076.3746491600996,1142.9407985631826,1007.6208796349794,0.010868209191034414,55,0.9636363636363636,0.4398,ranges
60,Under-0.28,-0.28,1069.9350952919392,1127.049536672728,1003.5980448668143,0.008331620604284697,55,0.9636363636363636,0.4398,ranges
60,Under-0.30,-0.3,1057.1713335229638,1118.0682154372832,989.6441818287874,0.009284775141940909,55,0.9636363636363636,0.4398,ranges
60,Under-0.32,-0.32,1013.6853866893296,1078.5297683711076,952.7396399446676,0.01106742609351033,55,0.9454545454545454,0.4398,ranges
60,Under-0.34,-0.34,1017.7486556827391,1082.8529603829843,950.8358746881607,0.011405438294928705,55,0.9454545454545454,0.4398,ranges
60,Under-0.36,-0.36,993.6110837604277,1061.408912121445,939.4929038487901,0.008944368008752193,55,0.9272727272727272,0.4398,ranges
60,Under-0.38,-0.38,941.3739581891815,999.5912709007819,886.5472868307305,0.00983235005912379,55,0.9090909090909091,0.4398,ranges
60,Under-0.40,-0.4,913.5494121971316,983.7235044659651,863.7918840701858,0.010399107225340607,55,0.8909090909090909,0.4398,ranges
60,Under-0.42,-0.42,920.8878559719466,985.6931173925115,865.5213696959618,0.010478222990112977,55,0.8909090909090909,0.4398,ranges
60,Under-0.44,-0.44,888.3223333638351,950.8358746881614,823.3052774405843,0.012357759717519522,55,0.8727272727272727,0.4398,ranges
60,Under-0.46,-0.46,883.0078273761197,939.4929038487904,820.0183059597026,0.012301742949897181,55,0.8727272727272727,0.4398,ranges
60,Under-0.48,-0.48,858.6241347436016,922.7316592528373,798.9705320842237,0.010226025279000288,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,868.9907362181584,932.0061987011212,811.858175546902,0.010387896002549562,55,0.8727272727272727,0.4398,ranges
61,Over-0.32,0.32,720.0449661528642,753.9441272788741,675.4014551228734,0.009212647668552768,59,1.0,0.7676,ranges
61,Over-0.30,0.3,718.6061716152882,763.0468743195427,674.0518672915833,0.01211681410170363,59,1.0,0.7676,ranges
61,Over-0.28,0.28,697.3660573139078,740.4932093664195,656.7506787937336,0.012989718034206982,59,1.0,0.7676,ranges
61,Over-0.26,0.26,689.0468478025173,736.0631106880048,651.5171121882616,0.008892325819365979,59,1.0,0.7676,ranges
61,Over-0.24,0.24,674.0518672915833,724.3786573902507,633.525886611436,0.011316780971921823,59,1.0,0.7676,ranges
61,Over-0.22,0.22,670.0192627400498,718.6061716152882,627.2215714308344,0.010700227707716933,59,1.0,0.7676,ranges
61,Over-0.20,0.2,658.0656261550571,695.9725797935872,618.5007853083333,0.01015706397661923,59,1.0,0.7676,ranges
61,Over-0.18,0.18,645.0337635081303,686.2958908977346,602.6254510915691,0.009862595095673585,59,1.0,0.7676,ranges
61,Over-0.16,0.16,639.893567581271,679.4664531512921,597.8232018693335,0.011284962539685845,59,1.0,0.7676,ranges
61,Over-0.14,0.14,630.9965920972973,671.3607764834319,585.9843372572614,0.00841272147321881,59,1.0,0.7676,ranges
61,Over-0.12,0.12,622.2233187050035,660.7034245188274,581.3146990553919,0.009129479188456177,59,1.0,0.7676,ranges
61,Over-0.10,0.1,600.2195237573609,639.893567581271,564.1325607149223,0.010719835502034947,59,1.0,0.7676,ranges
61,Over-0.08,0.08,595.4364470786151,633.525886611436,556.2889538767354,0.010567337521949056,59,1.0,0.7676,ranges
61,Over-0.06,0.06,578.9938529615187,619.7391486658149,540.927392579478,0.01108441024648437,59,1.0,0.7676,ranges
61,Over-0.04,0.04,573.2321945765318,609.9012515694544,543.0956526045475,0.00927743593518572,59,1.0,0.7676,ranges
61,Over-0.02,0.02,567.527871355252,606.2524365710665,533.406426602932,0.008813567148387602,59,1.0,0.7676,ranges
61,True-0.00,0.0,555.177376758951,590.6914861585362,517.6403311842548,0.010641300906410153,59,1.0,0.7676,ranges
61,Under-0.02,-0.02,552.9608815484368,591.8741696884696,516.6059817811662,0.011161329091116988,59,1.0,0.7676,ranges
61,Under-0.04,-0.04,543.0956526045475,582.4786083657357,508.40524684443017,0.009264792930673787,59,1.0,0.7676,ranges
61,Under-0.06,-0.06,539.8465109481176,574.379921082227,507.3893509956704,0.00992870883405585,59,1.0,0.7676,ranges
61,Under-0.08,-0.08,539.8465109481176,576.6822726347079,505.36364513403623,0.010075967945397356,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,546.3643496740237,578.9938529615187,510.4431446998352,0.009171807373377062,59,1.0,0.7676,ranges
61,Under-0.12,-0.12,551.8559545879502,588.3332040945139,516.6059817811662,0.011535829914940239,59,1.0,0.7676,ranges
61,Under-0.14,-0.14,537.6912228257617,577.8369068927453,501.33646346191233,0.01051621460001218,59,1.0,0.7676,ranges
61,Under-0.16,-0.16,534.4744138861184,574.379921082227,501.33646346191233,0.010025640169015818,59,1.0,0.7676,ranges
61,Under-0.18,-0.18,535.5445394953161,570.9436171470824,510.4431446998352,0.009244263632778337,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,545.2726039098155,585.9843372572614,506.3754851109648,0.010332902352447933,59,1.0,0.7676,ranges
61,Under-0.22,-0.22,538.767789135463,568.664176654986,496.347585905388,0.009437628065883386,59,1.0,0.7676,ranges
61,Under-0.24,-0.24,539.8465109481176,572.0867614590331,501.33646346191233,0.009008934097132878,59,1.0,0.7676,ranges
61,Under-0.26,-0.26,535.5445394953161,569.8027570671853,503.34602671891486,0.008172791112180632,59,1.0,0.7676,ranges
61,Under-0.28,-0.28,539.8465109481176,570.9436171470824,505.36364513403623,0.009967986833094997,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,543.0956526045475,580.153115469741,508.40524684443017,0.009907781302313462,59,1.0,0.7676,ranges
61,Under-0.32,-0.32,537.6912228257617,580.153115469741,505.36364513403623,0.009381896635974728,59,1.0,0.7676,ranges
61,Under-0.34,-0.34,537.6912228257617,575.5299455679465,508.40524684443017,0.007943868099934626,59,1.0,0.7676,ranges
61,Under-0.36,-0.36,540.927392579478,576.6822726347079,508.40524684443017,0.010824284179925094,59,1.0,0.7676,ranges
61,Under-0.38,-0.38,554.0680207956218,591.8741696884696,520.7558218450073,0.009550105573550436,59,1.0,0.7676,ranges
61,Under-0.40,-0.4,551.8559545879502,583.6448480573416,519.7152470655122,0.010916894498917104,59,1.0,0.7676,ranges
61,Under-0.42,-0.42,555.177376758951,596.6286309776275,532.3405733729533,0.010602032519059773,59,1.0,0.7676,ranges
61,Under-0.44,-0.44,546.3643496740237,581.3146990553919,513.5153180881022,0.009282537881653436,59,1.0,0.7676,ranges
61,Under-0.46,-0.46,558.5187893733748,584.8134227961061,521.7984800651526,0.010226769645549956,59,1.0,0.7676,ranges
61,Under-0.48,-0.48,560.7575629700925,595.4364470786151,528.0984158274765,0.011738933781048821,59,1.0,0.7676,ranges
61,Under-0.50,-0.5,569.8027570671853,601.4212843408906,533.406426602932,0.010044900806048012,59,1.0,0.7676,ranges
62,Over-0.04,0.04,3150.9563150098793,3359.2320774282016,2937.9116273987006,0.008880412095782343,54,1.0,0.971,ranges
62,Over-0.02,0.02,3094.7409361701984,3339.1350267078687,2908.6760093074668,0.010117799218623229,54,1.0,0.971,ranges
62,True-0.00,0.0,3070.079320523488,3292.70823954295,2879.7313194242906,0.008999193735100464,54,1.0,0.971,ranges
62,Under-0.02,-0.02,3113.3670669085677,3332.4627639152764,2891.274469925638,0.008210327999097076,54,1.0,0.971,ranges
62,Under-0.04,-0.04,3163.5866471252393,3433.9616672076017,2967.4410978689702,0.009137778308462942,54,1.0,0.971,ranges
62,Under-0.06,-0.06,3157.265165272028,3372.6972646757586,2914.4997655164707,0.007977805418641744,54,1.0,0.971,ranges
62,Under-0.08,-0.08,3208.192835484111,3427.0999217315853,2955.5938590291776,0.008356769099870421,54,1.0,0.971,ranges
62,Under-0.10,-0.1,3221.0525951733366,3461.5463104498976,2985.30105674349,0.009339698144974104,54,1.0,0.971,ranges
62,Under-0.12,-0.12,3208.192835484111,3489.352538152525,3015.3068467672047,0.009324641859600665,54,1.0,0.971,ranges
62,Under-0.14,-0.14,3188.9993970287683,3433.9616672076017,2979.335825326882,0.009855690025585801,54,1.0,0.971,ranges
62,Under-0.16,-0.16,3113.3670669085673,3372.6972646757577,2926.1822822855015,0.00986520161986782,54,0.9814814814814815,0.971,ranges
62,Under-0.18,-0.18,3157.265165272027,3420.25188740193,2908.676009307466,0.009759135108959609,54,0.9814814814814815,0.971,ranges
62,Under-0.20,-0.2,3157.265165272027,3399.789777588405,2902.8638901336763,0.01049144506701842,54,0.9814814814814815,0.971,ranges
62,Under-0.22,-0.22,3057.822307909679,3305.906771819096,2845.377642569009,0.009193918080763497,54,0.9629629629629629,0.971,ranges
62,Under-0.24,-0.24,3088.5570218822304,3352.519656689707,2862.502945482437,0.00882819052481843,54,0.9629629629629629,0.971,ranges
62,Under-0.26,-0.26,3088.5570218822304,3332.462763915276,2879.73131942429,0.009133175254898736,54,0.9629629629629629,0.971,ranges
62,Under-0.28,-0.28,3132.1053016173223,3413.4175368209976,2937.911627398701,0.008388535539507991,54,0.9629629629629629,0.971,ranges
62,Under-0.30,-0.3,3076.2262387253827,3325.8038336445484,2914.499765516471,0.010720231584155006,54,0.9629629629629629,0.971,ranges
62,Under-0.32,-0.32,3113.3670669085673,3339.135026707869,2932.0410895849773,0.011112554253120499,54,0.9629629629629629,0.971,ranges
62,Under-0.34,-0.34,3039.5284810470594,3279.562401207145,2839.6920062519544,0.009753803315260377,54,0.9444444444444444,0.971,ranges
62,Under-0.36,-0.36,3051.7121644598797,3279.562401207146,2879.731319424291,0.00806787354031027,54,0.9259259259259259,0.971,ranges
62,Under-0.38,-0.38,3045.6142303045444,3305.906771819097,2817.062844633058,0.009171924726712244,54,0.9259259259259259,0.971,ranges
62,Under-0.40,-0.4,3039.52848104706,3273.0091764915983,2873.977037557409,0.00886632975083929,54,0.9074074074074074,0.971,ranges
62,Under-0.42,-0.42,3182.627135394481,3399.7897775884053,2943.793919213535,0.009021806587185445,54,0.9074074074074074,0.971,ranges
62,Under-0.44,-0.44,3100.9372319022054,3286.128746800709,2862.5029454824366,0.008733699009890697,54,0.9074074074074074,0.971,ranges
62,Under-0.46,-0.46,3100.9372319022054,3352.519656689706,2908.6760093074663,0.007942833265672314,54,0.9074074074074074,0.971,ranges
62,Under-0.48,-0.48,3027.3934398827473,3319.158209254648,2817.0628446330584,0.009038849679647413,54,0.8888888888888888,0.971,ranges
62,Under-0.50,-0.5,2937.9116273987024,3163.5866471252402,2733.7978530735218,0.008430422776099318,54,0.8518518518518519,0.971,ranges
63,Over-0.24,0.24,1922.5580055670132,2074.383901487699,1778.2838910603293,0.011094276776962527,55,1.0,0.8078,ranges
63,Over-0.22,0.22,1914.8823674922917,2037.3753665468707,1785.4119861191164,0.011309253916364587,55,1.0,0.8078,ranges
63,Over-0.20,0.2,1858.283465387388,2001.027091096822,1729.1777263484853,0.011417646672631109,55,1.0,0.8078,ranges
63,Over-0.18,0.18,1839.791395989295,1981.1145575543092,1698.3279235426635,0.011739240933782981,55,1.0,0.8078,ranges
63,Over-0.16,0.16,1828.7846003444001,1961.400176747384,1688.1674518537516,0.010005988069574775,55,1.0,0.8078,ranges
63,Over-0.14,0.14,1803.3574784306215,1949.6658404686175,1674.7146499218313,0.011623467581529368,55,1.0,0.8078,ranges
63,Over-0.12,0.12,1788.9867411301645,1918.716348328076,1648.1298030113744,0.010914665882631834,55,1.0,0.8078,ranges
63,Over-0.10,0.1,1725.722481767774,1862.004123802076,1596.2194539161392,0.009895130324413743,55,1.0,0.8078,ranges
63,Over-0.08,0.08,1705.1355221161368,1817.8436543119299,1580.3352244827963,0.011524456609085883,55,1.0,0.8078,ranges
63,Over-0.06,0.06,1638.2696482255908,1767.6450722082652,1530.5601685129916,0.012434151226048759,55,1.0,0.8078,ranges
63,Over-0.04,0.04,1615.4914150398833,1743.0680242919216,1506.2636665572347,0.010432338110387655,55,1.0,0.8078,ranges
63,Over-0.02,0.02,1599.415407307278,1711.970408351601,1488.2947349035294,0.009942265451003577,55,1.0,0.8078,ranges
63,True-0.00,0.0,1570.8806597401679,1681.427596758387,1476.4346944419108,0.012473353987109548,55,1.0,0.8078,ranges
63,Under-0.02,-0.02,1602.6177596419034,1705.1355221161368,1473.4844812284207,0.010240859094225455,55,1.0,0.8078,ranges
63,Under-0.04,-0.04,1577.1773971311643,1688.1674518537516,1470.5401631337872,0.010789385422805676,55,1.0,0.8078,ranges
63,Under-0.06,-0.06,1589.8466928443743,1705.1355221161368,1470.5401631337872,0.00999157225096087,55,1.0,0.8078,ranges
63,Under-0.08,-0.08,1564.6090615008295,1674.7146499218313,1461.7424618843336,0.009392868501465413,55,1.0,0.8078,ranges
63,Under-0.10,-0.1,1552.1408814146978,1661.369051738935,1450.0940132700614,0.00968163486986546,55,1.0,0.8078,ranges
63,Under-0.12,-0.12,1564.6090615008295,1681.427596758387,1461.7424618843336,0.010908987526209626,55,1.0,0.8078,ranges
63,Under-0.14,-0.14,1574.0258797531526,1684.7941540426173,1473.4844812284207,0.009816663203555743,55,1.0,0.8078,ranges
63,Under-0.16,-0.16,1580.3352244827963,1698.3279235426635,1479.3908145774708,0.010219852074030283,55,1.0,0.8078,ranges
63,Under-0.18,-0.18,1583.4993744418964,1705.1355221161368,1473.4844812284207,0.011424183098826835,55,1.0,0.8078,ranges
63,Under-0.20,-0.2,1631.7290055754472,1757.0699014987401,1527.501801725633,0.011065898922943991,55,1.0,0.8078,ranges
63,Under-0.22,-0.22,1618.7259547853914,1729.1777263484853,1500.2500457894248,0.00986968799365099,55,1.0,0.8078,ranges
63,Under-0.24,-0.24,1625.2144758465404,1753.5589227470591,1509.2795103130977,0.009626711592192186,55,1.0,0.8078,ranges
63,Under-0.26,-0.26,1654.7361868200296,1764.1129621403988,1542.854993062865,0.010452214921654886,55,1.0,0.8078,ranges
63,Under-0.28,-0.28,1684.7941540426173,1803.3574784306215,1574.0258797531526,0.010471142490334373,55,1.0,0.8078,ranges
63,Under-0.30,-0.3,1678.0677665321305,1788.9867411301645,1570.8806597401679,0.009006405568286096,55,1.0,0.8078,ranges
63,Under-0.32,-0.32,1628.4684831214588,1750.0549596364724,1512.3013923966216,0.011131393687632447,55,0.9818181818181818,0.8078,ranges
63,Under-0.34,-0.34,1602.6177596419036,1711.9704083516015,1476.4346944419115,0.010509870070224556,55,0.9636363636363636,0.8078,ranges
63,Under-0.36,-0.36,1589.8466928443738,1698.3279235426633,1494.2604338558872,0.010346380991628872,55,0.9454545454545454,0.8078,ranges
63,Under-0.38,-0.38,1583.4993744418962,1691.5475036876778,1476.4346944419106,0.010523021709739386,55,0.9454545454545454,0.8078,ranges
63,Under-0.40,-0.4,1609.0417124151684,1711.9704083516006,1518.3633199306557,0.008507846303413863,55,0.9454545454545454,0.8078,ranges
63,Under-0.42,-0.42,1631.7290055754468,1753.5589227470587,1530.5601685129911,0.012027839722203146,55,0.9454545454545454,0.8078,ranges
63,Under-0.44,-0.44,1664.6954477691374,1778.2838910603284,1545.9441000368554,0.00987192752573716,55,0.9454545454545454,0.8078,ranges
63,Under-0.46,-0.46,1711.9704083516006,1821.483344065935,1602.6177596419027,0.009913278066265137,55,0.9454545454545454,0.8078,ranges
63,Under-0.48,-0.48,1732.6398890259577,1854.57024159589,1618.7259547853907,0.009234534612740005,55,0.9454545454545454,0.8078,ranges
63,Under-0.50,-0.5,1750.0549596364717,1876.9614018524553,1634.9960562532208,0.01159401691062847,55,0.9454545454545454,0.8078,ranges
64,Over-0.18,0.18,2902.8638901336767,3100.9372319022063,2717.4425454180823,0.011557257204568985,64,1.0,0.8524,ranges
64,Over-0.16,0.16,2834.0177309788187,3063.9446850994104,2663.6282500115262,0.0090834474446074,64,1.0,0.8524,ranges
64,Over-0.14,0.14,2805.8159772997797,3045.6142303045435,2600.4559548677676,0.014386561886421142,64,1.0,0.8524,ranges
64,Over-0.12,0.12,2777.8948636823366,2991.2782317568985,2595.2597213004997,0.011501709477703336,64,1.0,0.8524,ranges
64,Over-0.10,0.1,2728.3351755981757,2926.182282285502,2523.593295042651,0.012523931398079191,64,1.0,0.8524,ranges
64,Over-0.08,0.08,2668.961371166938,2828.3547940479298,2508.495563990144,0.010742878294766082,64,1.0,0.8524,ranges
64,Over-0.06,0.06,2626.5935985641822,2845.3776425690094,2449.0024939138248,0.013723862335834789,64,1.0,0.8524,ranges
64,Over-0.04,0.04,2579.733236363095,2777.8948636823366,2429.486689693561,0.010535440823002928,64,1.0,0.8524,ranges
64,Over-0.02,0.02,2538.781893899034,2733.7978530735204,2395.707504197846,0.01113598506400584,64,1.0,0.8524,ranges
64,True-0.00,0.0,2468.6750664818946,2652.993956349914,2320.2510609943065,0.012700515008314836,64,1.0,0.8524,ranges
64,Under-0.02,-0.02,2503.483085763558,2685.024888101093,2334.2158162029873,0.012276382322650438,64,1.0,0.8524,ranges
64,Under-0.04,-0.04,2518.550648515488,2701.1850855564026,2352.966319784717,0.012766055262683899,64,1.0,0.8524,ranges
